Namespace,Location,Name,Type
DR1,004234f4,hs_pb_common_arrow_icon_init,Function
DR1,00467b70,dr1_survival_ui_item_create_simple_start_flg,Function
DR1,0039e2c4,hs_bg2d_setTexNo,Function
DR1,0044e3a8,hs_trial_effect_data_set,Function
DR1,00451c4c,hs_trial_mtb_stage_data_set,Function
DR1,0044f0f0,hs_trial_gage_type_set,Function
DR1,003d2540,hs_screen_tansaku_target_icon_close,Function
DR1,00457de8,hs_trial_mtb_ui_bg_change,Function
DR1,424770,hs_pb_item_open_update,Function
DR1,0046e900,dr1_survival_ui_flash_index,Function
DR1,0040a82c,hs_system_guide_resource_load,Function
DR1,417604,hs_pb_common_font_all_disp_set,Function
DR1,0044e8e8,hs_trial_effect_time_add_start,Function
DR1,003d16f4,hs_screen_time_free,Function
DR1,004185ec,hs_system_guide_font_cno_get,Function
DR1,437270,hs_pb_report_details_font_set,Function
DR1,003bdc58,hs_objmodel_all_load_end_check,Function
DR1,0040aed8,hs_system_guide_fla_resource_release,Function
DR1,00435bb0,hs_pb_report_open_update,Function
DR1,0044d284,hs_trial_cursol_direct_pos_set,Function
DR1,0044d36c,hs_trial_cursol_control,Function
DR1,0040ef78,hs_tansaku_ui_disp_set,Function
DR1,00408d0c,hs_sound_bgm_vol_set,Function
DR1,00466c40,dr1_survival_ui_collect_release,Function
DR1,003d187c,hs_screen_tansaku_select,Function
DR1,003bdc9c,hs_objmodel_command_reset,Function
DR1,003bd5cc,hs_nowloading_info_end_check,Function
DR1,425130,hs_pb_item_list_in_update,Function
DR1,003d1ff4,hs_screen_tansaku_shoot_play,Function
DR1,00408d24,sound_bgm_state_get,Function
DR1,0043ce1c,hs_trial_anagram_ui_textbox_max_set,Function
DR1,450308,hs_trial_giron_window_free,Function
DR1,0041da38,Dr1_Survival_GetMaterialListParamNum,Function
DR1,449594,hs_trial_chara_model_set,Function
DR1,003a9734,hs_charamodel_change,Function
DR1,0041d970,Dr1_Survival_GetOtherParam,Function
DR1,0043d7dc,hs_trial_bullet_setup,Function
DR1,003a2380,hs_bgmodel_shadow_disp,Function
DR1,00453b80,hs_trial_mtb_text_area_check,Function
DR1,003dd620,hs_script_ctr_flashdisp,Function
DR1,003f7e80,hs_script_set_help_flg,Function
DR1,003c6a2c,hs_result_upper_curve_get,Function
DR1,449584,hs_trial_bg_model_get,Function
DR1,0040af58,hs_system_guide_fla_open,Function
DR1,003a24bc,hs_bgmodel_object_disp_set,Function
DR1,0044d268,hs_trial_cursol_pos_check,Function
DR1,004242d4,hs_pb_common_res_text_load_update,Function
DR1,00438fc8,hs_trial_anagram_text_control,Function
DR1,003ba3cc,hs_monomono_exec,Function
DR1,0045cb84,hs_trial_normal_window_face_close,Function
DR1,003d20bc,hs_screen_tansaku_camera_icon_set,Function
DR1,0044a254,hs_trial_pause,Function
DR1,00402d6c,hs_sequence_resource_release,Function
DR1,0041e098,Dr1_Survival_NextDate,Function
DR1,003b4d6c,hs_climaxinfer_Disp,Function
DR1,003edd9c,hs_saiban_ctr_main,Function
DR1,0044c7a4,hs_trial_criminal_timeout,Function
DR1,0044e9bc,hs_trial_effect_time_minus_start,Function
DR1,0042b158,hs_pb_kotodama_list_close_update,Function
DR1,0046d860,dr1_survival_ui_reset,Function
DR1,0045cb10,hs_trial_normal_window_start2,Function
DR1,0043d364,hs_trial_bullet_type_set,Function
DR1,003cac34,hs_savedata_IsOpenSurvival,Function
DR1,0043b0e0,hs_trial_anagram_text_answer_max_get,Function
DR1,003f7ec0,hs_sequence_exec,Function
DR1,00418d10,hs_ui_cursor_update,Function
DR1,418670,hs_system_guide_font_all_clear,Function
DR1,00457dfc,hs_trial_mtb_ui_beat_set,Function
DR1,0045c95c,hs_trial_normal_window_free,Function
DR1,00409e04,hs_system_dialog_Free,Function
DR1,424168,hs_pb_common_resource_load,Function
DR1,423040,hs_pb_common_LR_button_draw,Function
DR1,0045ed90,hs_trial_time_control,Function
DR1,003c5308,hs_result_speak_score_calc,Function
DR1,0041f234,hs_backlog_init,Function
DR1,0042c228,hs_pb_loading_open_init,Function
DR1,003bec08,hs_objmodel_sv_hide_obj,Function
DR1,0040e1c0,hs_tansaku_data_load_start,Function
DR1,0041e690,Dr1_Survival_Tansaku_IsDiable,Function
DR1,003aa128,hs_charamodel_data_set,Function
DR1,00402ec4,hs_sequence_select_chapter_get,Function
DR1,004279f8,hs_pb_item_is_known_item,Function
DR1,00449bb0,hs_trial_giron_fauled_end,Function
DR1,0045f4d4,hs_trial_vibe_control,Function
DR1,003daa18,hs_script_fontset,Function
DR1,0041d704,Dr1_Survival_GetItemCreateParam,Function
DR1,003db8e4,hs_script_ctr_update_scrdata,Function
DR1,003d4b98,hs_script_ctr_load,Function
DR1,003c5194,hs_result_rest_time_score_calc,Function
DR1,004049ac,hs_sequence_smb_load,Function
DR1,003beca8,hs_result_cptr_init,Function
DR1,004088a0,hs_sound_se_replay_all,Function
DR1,004174ec,hs_ui_font_clear,Function
DR1,0040a898,hs_system_guide_cmddata_create,Function
DR1,0043aeb4,hs_trial_anagram_text_uv_get,Function
DR1,003b6f7c,hs_kotodama_refrection_set,Function
DR1,004091c0,hs_sound_visualizer_start,Function
DR1,003c69f0,hs_result_medal_get,Function
DR1,003d5880,hs_script_ctr_convert_scriptno,Function
DR1,403040,hs_sequence_res_load_extra_update,Function
DR1,420850,hs_pb_common_plate_t_draw,Function
DR1,0046df4c,dr1_survival_ui_icon_type_get,Function
DR1,003cab74,hs_savedata_init_New,Function
DR1,0040f0f4,hs_tansaku_door_move,Function
DR1,004243ec,hs_pb_common_resouce_load_loop,Function
DR1,0044acd0,hs_trial_complete_end_check,Function
DR1,417094,hs_ui_fla_load_update,Function
DR1,003a2de4,hs_briefing_resource_load_update,Function
DR1,00435bf0,hs_pb_report_close_update,Function
DR1,003ba124,hs_mapdata_placedata_get,Function
DR1,0045a484,hs_trial_nicotext_hit,Function
DR1,0041742c,hs_ui_font_cno_clear,Function
DR1,003db860,hs_script_ctr_Map_Chk,Function
DR1,003dd904,hs_script_stop_set,Function
DR1,0042c7cc,hs_pb_loading_close_update,Function
DR1,0043a858,hs_trial_anagram_text_answer_set,Function
DR1,003d197c,hs_screen_tansaku_data_set_check,Function
DR1,0044a2fc,hs_trial_save_memory_set,Function
DR1,003f3a40,hs_script_mode_select_Pauseinit,Function
DR1,00423e24,hs_pb_sysdlg_resource_load,Function
DR1,0041cdd4,Dr1_Survival_GetClassTargetParam,Function
DR1,003bed04,hs_result_cptr_open,Function
DR1,0044d2a8,hs_trial_cursol_pos_set,Function
DR1,004091a4,hs_sound_visualizer_on_inout,Function
DR1,003bdc08,hs_objmodel_load_end_check,Function
DR1,004247b0,hs_pb_item_close_update,Function
DR1,00424a40,hs_pb_item_update,Function
DR1,424860,hs_pb_item_list_cancel_update,Function
DR1,003a9fd0,hs_charamodel_pos_set,Function
DR1,0044c788,hs_trial_criminal_ok,Function
DR1,003be128,hs_objmodel_anime_speed_set,Function
DR1,003f0e5c,hs_result_chapter_ctr_main,Function
DR1,003ed30c,hs_script_flash_Ctrl,Function
DR1,003f46d8,SetGuidanceAnimation,Function
DR1,003ba984,hs_monomono_init,Function
DR1,0043546c,hs_pb_regulation_change_update,Function
DR1,449684,hs_trial_status_reset,Function
DR1,424888,hs_pb_item_icn_interrupt,Function
DR1,00423bf8,hs_pb_common_open_frame_end_get,Function
DR1,0045cb6c,hs_trial_normal_window_close,Function
DR1,0045ac18,hs_trial_nicotext_damage_get,Function
DR1,003cb4b0,hs_savedata_save_exec,Function
DR1,004081e4,hs_skill_concent_check,Function
DR1,00457adc,hs_trial_mtb_ui_bar_open,Function
DR1,003b4e54,hs_climaxinfer_DispAnswer,Function
DR1,0044f0e0,hs_trial_gage_pos_set,Function
DR1,00408aa0,hs_sound_bgm_get,Function
DR1,00434ee0,hs_pb_regulation_open_init,Function
DR1,408740,hs_sound_se_play2,Function
DR1,0045895c,hs_trial_nicotext_vib_shoot,Function
DR1,003abb50,hs_charamodel_select_all_close,Function
DR1,415470,hs_tansaku_dataload_end_check,Function
DR1,003bebf0,hs_objmodel_pal_addr_get,Function
DR1,003bd5bc,hs_nowloading_cmd_set,Function
DR1,003c49f8,hs_result_update_frame,Function
DR1,00441c34,key_control_silencer,Function
DR1,00403dbc,hs_sequence_script_test_exec,Function
DR1,417398,hs_ui_fladata_free,Function
DR1,003a600c,hs_briefing_get_mode,Function
DR1,0040f148,hs_tansaku_camera_move,Function
DR1,0040ed78,hs_tansaku_map_status,Function
DR1,003ecf9c,hs_script_flash_End,Function
DR1,0044a0d0,hs_trial_anagram_tip_reset,Function
DR1,409160,hs_sound_se_voice_all_stop,Function
DR1,00454b48,hs_trial_mtb_ui_init,Function
DR1,0045f1c0,hs_trial_title_out_start,Function
DR1,0044956c,hs_trial_bg_model_set,Function
DR1,0039f240,hs_bgmodel_load_end_check,Function
DR1,0045424c,hs_trial_mtb_text_damage_init,Function
DR1,004182e4,hs_briefing_font_all_clear,Function
DR1,00423c44,hs_pb_common_menu_desc_get,Function
DR1,00417cc8,hs_briefing_font_cno_clear,Function
DR1,423504,hs_pb_common_arrow_icon_draw,Function
DR1,004186c4,hs_ui_color_get,Function
DR1,0042209c,hs_pb_main,Function
DR1,003c6a4c,hs_result_cursor_pos_get,Function
DR1,003b9dd0,hs_light_sub_color_set,Function
DR1,433518,hs_pb_option_palette_backup,Function
DR1,0043b0a8,hs_trial_anagram_text_answer_check,Function
DR1,421658,hs_pb_common_radar_update,Function
DR1,0040af1c,hs_system_guide_fla_init,Function
DR1,0043aea4,hs_trial_anagram_text_num_set,Function
DR1,003b90a4,hs_fonthit_end_check,Function
DR1,003f4704,hs_script_pokemap_init,Function
DR1,00403d60,hs_sequence_flash_play_end_wait,Function
DR1,003dd9c4,hs_script_ctr_adjust_mess,Function
DR1,004238c4,hs_pb_common_list_num_draw,Function
DR1,00416f00,hs_ui_fladata_load_update,Function
DR1,004257e4,hs_pb_item_list_decide_sel_update,Function
DR1,0040bb04,hs_system_guide_fla_main,Function
DR1,003c5a24,hs_result_ana_hit_score_get,Function
DR1,00443d88,is_AnotherCapturePoint,Function
DR1,0046eb48,dr1_survival_ui_get_charno2dsp,Function
DR1,00427a44,hs_pb_item_listMax_get,Function
DR1,003dc040,hs_script_isGenociderBase,Function
DR1,003ec764,hs_script_flash_Nextload,Function
DR1,00460d60,dr1_survival_title_update_fame,Function
DR1,004355b8,hs_pb_regulation_draw,Function
DR1,0045ed4c,hs_trial_time_mode_set,Function
DR1,0045b294,hs_trial_nicotext_type_get,Function
DR1,00449b38,hs_trial_giron_break_end,Function
DR1,004188b4,hs_ui_fla_tex_change,Function
DR1,004227a4,hs_pb_common_script_fontset,Function
DR1,0043d718,hs_trial_bullet_startup,Function
DR1,0041faa4,hs_pb_system_dialogue,Function
DR1,003d25b8,hs_screen_tansaku_concentration_init,Function
DR1,0044e7ac,hs_trial_effect_start,Function
DR1,0044d054,hs_trial_cursol_init,Function
DR1,003d2210,hs_screen_tansaku_camera_dir_icon_set,Function
DR1,003a2ec4,hs_briefing_init,Function
DR1,003ab83c,hs_charamodel_all_fade_check,Function
DR1,421378,hs_pb_common_msgplate_update_core,Function
DR1,0045914c,hs_trial_nicotext_vib_shoot,Function
DR1,003a23e8,hs_bgmodel_pal_group_get,Function
DR1,004083b0,hs_sound_se_load,Function
DR1,003d21c4,hs_screen_tansaku_stop_icon_close,Function
DR1,0043af50,hs_trial_anagram_text_effect_start,Function
DR1,00405b28,hs_sequence_res_load_laungage,Function
DR1,00427bdc,hs_pb_item_icn_loaded_set,Function
DR1,0041d5ec,Dr1_Survival_InitItem,Function
DR1,003a2680,hs_bgmodel_update_frame,Function
DR1,003ce358,hs_screen_disp_init,Function
DR1,0044946c,hs_trial_free,Function
DR1,418968,hs_ui_cursor_update_result_chapter,Function
DR1,004057b4,hs_mode_diffchapt_select_out,Function
DR1,408224,hs_skill_have_check,Function
DR1,00460fe8,dr1_survival_ui_action_select_event,Function
DR1,404270,hs_sequence_font_desc_set,Function
DR1,0044ab20,mode_effect_capture,Function
DR1,0042e198,hs_pb_map_open_update,Function
DR1,0046e060,dr1_survival_ui_before_loading_start,Function
DR1,0044d048,hs_trial_criminal_get_mode,Function
DR1,003a3250,hs_briefing_main,Function
DR1,0040889c,hs_sound_se_stop_all,Function
DR1,003a8f90,hs_charamodel_load,Function
DR1,0046eb10,dr1_survival_ui_font_reset,Function
DR1,003d17c0,hs_screen_time_anime_end_check,Function
DR1,0043ac64,hs_trial_anagram_text_end,Function
DR1,0043cf94,hs_trial_anagram_ui_time_set,Function
DR1,0045b914,hs_trial_nicotext_all_clese_start,Function
DR1,429210,hs_pb_kotodama_details_in_update,Function
DR1,00449c5c,hs_trial_giron_talk_in,Function
DR1,003b0a5c,hs_climaxinfer_init,Function
DR1,004336e0,hs_pb_option_pageout_end,Function
DR1,003c92c8,hs_free_save_icon,Function
DR1,00461d10,dr1_survival_ui_action_select_swap_reset,Function
DR1,0045ebd0,hs_trial_time_init,Function
DR1,003a63f4,hs_camera_control_set,Function
DR1,0046e288,dr1_survival_ui_loading_check_only,Function
DR1,408204,hs_skill_have_all,Function
DR1,00449b80,hs_trial_giron_timeup_end,Function
DR1,004499c4,hs_trial_giron_time_set,Function
DR1,0044d074,hs_trial_cursol_data_set,Function
DR1,004218cc,hs_pb_common_scrollarrow_update_ag_null,Function
DR1,003cb9bc,hs_savedata_Save_ScriptMode,Function
DR1,0042b858,hs_pb_kotodama_icn_loaded_set,Function
DR1,00417efc,hs_briefing_font_cno_get,Function
DR1,417188,hs_ui_textdata_load_update,Function
DR1,003be91c,hs_objmodel_camera_len_check,Function
DR1,004281e0,hs_pb_kotodama_close_update,Function
DR1,00457f80,hs_trial_mtb_ui_negative_start,Function
DR1,004499fc,hs_trial_giron_start,Function
DR1,0044997c,hs_trial_giron_num_set,Function
DR1,004245c0,hs_pb_item_get_question,Function
DR1,003cbba8,hs_savedata_set_monokumamedal,Function
DR1,004088bc,hs_sound_se_pause_all,Function
DR1,0044abc8,hs_trial_complete_start,Function
DR1,003f0ff8,hs_SetAnimDefult,Function
DR1,00402f90,hs_sequence_startup_load,Function
DR1,003aaf1c,hs_charamodel_all_free,Function
DR1,0044c584,hs_trial_criminal_init,Function
DR1,00441c04,redy_shoot_bullet,Function
DR1,003bebf8,hs_objmodel_tex_format_get,Function
DR1,003bf04c,hs_result_send_info_to_unity,Function
DR1,00435c9c,hs_pb_report_update,Function
DR1,0045800c,hs_trial_mtb_ui_pause_flag,Function
DR1,0044a210,hs_trial_time_damage,Function
DR1,003c651c,hs_result_chapter_score_calc,Function
DR1,00451b28,hs_trial_memory_play_check,Function
DR1,003a2d38,hs_briefing_resource_load,Function
DR1,003f21b4,hs_script_mode_select,Function
DR1,004376ec,hs_pb_system_font_set,Function
DR1,0044a114,hs_trial_anagram_ret,Function
DR1,00437a80,hs_pb_system_update,Function
DR1,438600,hs_pb_top_cursor_set,Function
DR1,003a23b8,hs_bgmodel_shadow_hide,Function
DR1,00423c88,hs_pb_common_res_text_release,Function
DR1,003c4ef4,hs_result_title_sub_get,Function
DR1,003b6e88,hs_kotodama_close,Function
DR1,00457ef0,hs_trial_mtb_ui_combo,Function
DR1,0045f168,hs_trial_title_free,Function
DR1,003b82a4,hs_fonthit_start,Function
DR1,408080,hs_skill_data_get,Function
DR1,0045ecc8,hs_trial_time_free,Function
DR1,003bdb64,hs_objmodel_area_black_set,Function
DR1,0042924c,hs_pb_kotodama_details_update,Function
DR1,0041e328,Dr1_Survival_TargetResult,Function
DR1,0041fbb8,hs_pb_common_tex_spritedata_get,Function
DR1,0041d864,Dr1_Survival_GetToolItemParam,Function
DR1,403164,hs_sequence_res_load_diffchapt_update,Function
DR1,003ae1ec,hs_charamodel_command_set,Function
DR1,0045f4a4,hs_trial_vibe_effect_start,Function
DR1,0042585c,hs_pb_item_details_update,Function
DR1,004200c8,hs_pb_common_kp_title_draw,Function
DR1,003f0244,hs_script_ctr_load_nonstop_data,Function
DR1,0040a890,hs_system_guide_resource_load_check,Function
DR1,00449afc,hs_trial_giron_end,Function
DR1,0039e0b0,hs_bg2d_init,Function
DR1,00460d54,dr1_survival_title_status,Function
DR1,003dd4cc,hs_script_ctr_MenuInit,Function
DR1,00457b34,hs_trial_mtb_ui_cutin2,Function
DR1,003a2e90,hs_briefing_resource_load_check,Function
DR1,409578,hs_sound_visualize_move,Function
DR1,0045ccd8,hs_trial_normal_window_simple_close,Function
DR1,409314,hs_sound_visualizer_display,Function
DR1,425164,hs_pb_item_list_update,Function
DR1,409180,hs_sound_se_voice_pause,Function
DR1,0041d7d8,Dr1_Survival_GetItemCreateParamIndex,Function
DR1,003d2adc,hs_umd_drive_open_control,Function
DR1,003c5d1c,hs_result_ana_hi_hit_ratio_get,Function
DR1,0044f170,hs_trial_gage_fade_out,Function
DR1,003a66d0,hs_camera_debug_pad_look_start,Function
DR1,0041ce14,Dr1_Survival_ConvertWakNo,Function
DR1,0041e998,hs_pb_backlog_open_update,Function
DR1,0045ccf0,hs_trial_normal_window_change_check,Function
DR1,004539c8,hs_trial_mtb_text_start,Function
DR1,003d17e8,hs_screen_time_change,Function
DR1,003abce0,hs_charamodel_xinv_set,Function
DR1,0046e548,dr1_survival_ui_flash_detach,Function
DR1,003b090c,hs_climaxinfer_NextLoad,Function
DR1,003b6f3c,hs_kotodama_hit_check,Function
DR1,453158,hs_trial_mtb_text_init,Function
DR1,003ed108,hs_script_flash_EndAll,Function
DR1,0044dcf0,hs_trial_dataload_free,Function
DR1,429180,hs_pb_kotodama_list_decide_update,Function
DR1,003b8804,hs_fonthit_close,Function
DR1,443424,hs_trial_camera_offset_set,Function
DR1,003d20a4,hs_screen_tansaku_shoot_play_check,Function
DR1,0041e600,Dr1_Survival_CharacterSelect_Start,Function
DR1,003a7770,hs_char2d_init,Function
DR1,0042d4fc,hs_pb_map_open_init,Function
DR1,0040e224,hs_tansaku_data_free,Function
DR1,00436e80,hs_pb_report_get_goodwill_icn,Function
DR1,003c9300,hs_savedata_init,Function
DR1,0045af78,hs_trial_nicotext_memory_no_get,Function
DR1,003c6afc,hs_result_cursor_zoomx_get,Function
DR1,0043d194,hs_trial_anagram_ui_last_num_get,Function
DR1,00449c9c,hs_trial_giron_nico_set,Function
DR1,0044dfb0,hs_trial_dataload_get_addr,Function
DR1,0045cc7c,hs_trial_normal_window_simple_start2,Function
DR1,438640,hs_pb_top_open_update,Function
DR1,00422be0,hs_pb_common_is_decidable,Function
DR1,0041d184,Dr1_Survival_Ticket_Draw,Function
DR1,0041fd08,hs_pb_init,Function
DR1,003c4efc,hs_result_chapter_get,Function
DR1,003bb838,hs_monomono_free,Function
DR1,003bc5a8,hs_curtain_control,Function
DR1,0042401c,hs_pb_sysdlg_resource_load_update_loop,Function
DR1,00457da4,hs_trial_mtb_ui_ballet_reload,Function
DR1,003a7704,hs_camera_has_moved,Function
DR1,003d21b4,hs_screen_tansaku_stop_icon_set,Function
DR1,003a7980,hs_char2d_set,Function
DR1,004244ec,hs_pb_common_resouce_load_init,Function
DR1,003be148,hs_objmodel_anime_subframe_set,Function
DR1,00441c78,hs_trial_bullet_get_global_state,Function
DR1,0039f0f0,hs_bgmodel_disp_flag_set,Function
DR1,004159cc,hs_tansaku_dataload_get_fileno,Function
DR1,003c68b8,hs_result_hi_chapter_rank_get,Function
DR1,0045cd14,hs_trial_normal_window_chara_set,Function
DR1,0045cab8,hs_trial_normal_window_start,Function
DR1,003d2910,hs_script_all_draw,Function
DR1,0042d3c0,hs_pb_loading_draw,Function
DR1,003cdc7c,hs_savedata_get_titlename,Function
DR1,003c5730,hs_result_ana_hit_ratio_get,Function
DR1,0045f0fc,hs_trial_title_start,Function
DR1,0045eb5c,hs_trial_normal_window_disp_set,Function
DR1,449890,hs_trial_normal_talk_simple_window_set,Function
DR1,449518,hs_trial_mode_check,Function
DR1,003abb40,hs_charamodel_select_set,Function
DR1,428098,hs_pb_kotodama_open_init,Function
DR1,00449ff4,hs_trial_anagram_start,Function
DR1,428288,hs_pb_kotodama_list_cancel_update,Function
DR1,00421b44,hs_pb_open_init,Function
DR1,0045f1d4,hs_trial_title_play_check,Function
DR1,0045ce78,hs_trial_normal_window_name_set,Function
DR1,0043b0f0,hs_trial_anagram_ui_init,Function
DR1,003abb88,hs_charamodel_rot_set,Function
DR1,004540e8,hs_trial_mtb_text_set_target_clear,Function
DR1,0041db4c,Dr1_Survival_GetMaterialListParamIndex,Function
DR1,0039f37c,hs_bgmodel_mode_start,Function
DR1,004085d8,hs_sound_se_load_update,Function
DR1,003f7dd4,hs_script_save_chk,Function
DR1,00402f50,hs_sequence_bgm_stop,Function
DR1,450064,hs_trial_giron_window_data_set,Function
DR1,003bd950,hs_objmodel_area_set,Function
DR1,004497dc,hs_trial_normal_talk_chara_set,Function
DR1,003a6238,hs_camera_init,Function
DR1,003a227c,hs_bgmodel_get_map,Function
DR1,004381cc,hs_pb_system_draw,Function
DR1,0046defc,dr1_survival_ui_item_param_id_get,Function
DR1,003c49b8,hs_result_get_phase,Function
DR1,004383c8,hs_pb_top_open_init,Function
DR1,0044cf88,hs_trial_criminal_time_set,Function
DR1,0043aef8,hs_trial_anagram_text_code_get,Function
DR1,459554,hs_trial_nicotext_control,Function
DR1,0043b698,hs_trial_anagram_ui_control,Function
DR1,0041db98,Dr1_Survival_IsHoliday,Function
DR1,003be0a0,hs_objmodel_select_set,Function
DR1,004518b8,hs_trial_giron_window_help_disp,Function
DR1,418620,hs_system_guide_font_clear,Function
DR1,415424,hs_tansaku_dataload_start,Function
