Namespace,Location,Name,Type,Source
Game::UpdateSurvival,0087e1ac,kCleanLinessFieldNumber,Data Label,Analysis
Game::UpdateSurvival,0087e1b0,kTutorialStatusFieldNumber,Data Label,Analysis
Game::UpdateSurvival,0087e1b4,kIsHelpModeFieldNumber,Data Label,Analysis
Game::UpdateSurvival,0087f300,typeinfo-name,Data Label,Analysis
Game::UpdateSurvival,009a1dd0,vtable,Data Label,Analysis
Game::UpdateSurvival,009a6740,typeinfo,Data Label,Analysis
Game::VideoInfo,006586a4,CheckTypeAndMergeFrom,Function,Analysis
Game::VideoInfo,007bc6a0,set_file_path,Function,Analysis
Game::VideoInfo,00657f08,~VideoInfo,Function,Analysis
Game::VideoInfo,006587f8,Swap,Function,Analysis
Game::VideoInfo,00657c04,VideoInfo,Function,Analysis
Game::VideoInfo,658314,MergePartialFromCodedStream,Function,Analysis
Game::VideoInfo,00657d64,SharedCtor,Function,Analysis
Game::VideoInfo,00658aa4,GetTypeName,Function,Analysis
Game::VideoInfo,658190,ArenaDtor,Function,Analysis
Game::VideoInfo,006586a8,MergeFrom,Function,Analysis
Game::VideoInfo,00657da4,VideoInfo,Function,Analysis
Game::VideoInfo,658784,CopyFrom,Function,Analysis
Game::VideoInfo,006587f0,IsInitialized,Function,Analysis
Game::VideoInfo,00658a48,UnsafeArenaSwap,Function,Analysis
Game::VideoInfo,0065816c,~VideoInfo,Function,Analysis
Game::VideoInfo,0070ad98,New,Function,Analysis
Game::VideoInfo,006589f4,InternalSwap,Function,Analysis
Game::VideoInfo,658574,SerializeWithCachedSizes,Function,Analysis
Game::VideoInfo,658614,ByteSizeLong,Function,Analysis
Game::VideoInfo,0070adf8,GetCachedSize,Function,Analysis
Game::VideoInfo,00657d7c,VideoInfo,Function,Analysis
Game::VideoInfo,658088,SharedDtor,Function,Analysis
Game::VideoInfo,658240,New,Function,Analysis
Game::VideoInfo,0065819c,default_instance,Function,Analysis
Game::VideoInfo,0070adf0,GetMaybeArenaPointer,Function,Analysis
Game::VideoInfo,0070add8,GetArena,Function,Analysis
Game::VideoInfo,006582c8,Clear,Function,Analysis
Game::VideoInfo,658194,SetCachedSize,Function,Analysis
Game::VideoInfo,003828e0,set_file_path,Thunk Function,Default
Game::VideoInfo,00382e40,~VideoInfo,Thunk Function,Default
Game::VideoInfo,003839a0,VideoInfo,Thunk Function,Default
Game::VideoInfo,0038a6e0,MergeFrom,Thunk Function,Default
Game::VideoInfo,0038fc90,VideoInfo,Thunk Function,Default
Game::VideoInfo,00393e10,VideoInfo,Thunk Function,Default
Game::VideoInfo,0087dae8,kNoFieldNumber,Data Label,Analysis
Game::VideoInfo,0087daec,kFilePathFieldNumber,Data Label,Analysis
Game::VideoInfo,0087daf0,kVolumeFieldNumber,Data Label,Analysis
Game::VideoInfo,0087daf4,kCaptureFlagFieldNumber,Data Label,Analysis
Game::VideoInfo,0087ec60,typeinfo-name,Data Label,Analysis
Game::VideoInfo,0099fef0,vtable,Data Label,Analysis
Game::VideoInfo,009a60c0,typeinfo,Data Label,Analysis
Game::Wait,632494,Wait,Function,Analysis
Game::Wait,006328f4,default_instance,Function,Analysis
Game::Wait,632604,Wait,Function,Analysis
Game::Wait,00632eb0,GetTypeName,Function,Analysis
Game::Wait,00632c1c,CopyFrom,Function,Analysis
Game::Wait,00632e84,UnsafeArenaSwap,Function,Analysis
Game::Wait,00632e60,InternalSwap,Function,Analysis
Game::Wait,00709c18,GetCachedSize,Function,Analysis
Game::Wait,632728,~Wait,Function,Analysis
Game::Wait,00709bb8,New,Function,Analysis
Game::Wait,00709bf8,GetArena,Function,Analysis
Game::Wait,006325ec,Wait,Function,Analysis
Game::Wait,00632a10,Clear,Function,Analysis
Game::Wait,00632af8,SerializeWithCachedSizes,Function,Analysis
Game::Wait,00632c90,Swap,Function,Analysis
Game::Wait,00632c88,IsInitialized,Function,Analysis
Game::Wait,632808,~Wait,Function,Analysis
Game::Wait,632998,New,Function,Analysis
Game::Wait,006325e4,SharedCtor,Function,Analysis
Game::Wait,00632bbc,MergeFrom,Function,Analysis
Game::Wait,00632b5c,CheckTypeAndMergeFrom,Function,Analysis
Game::Wait,632804,SharedDtor,Function,Analysis
Game::Wait,00709c10,GetMaybeArenaPointer,Function,Analysis
Game::Wait,006328e8,ArenaDtor,Function,Analysis
Game::Wait,00632b18,ByteSizeLong,Function,Analysis
Game::Wait,00632a18,MergePartialFromCodedStream,Function,Analysis
Game::Wait,006328ec,SetCachedSize,Function,Analysis
Game::Wait,0038c560,Wait,Thunk Function,Default
Game::Wait,0087d8a0,kWaitTypeFieldNumber,Data Label,Analysis
Game::Wait,0087e6bc,typeinfo-name,Data Label,Analysis
Game::Wait,0099e4d0,vtable,Data Label,Analysis
Game::Wait,009a5b40,typeinfo,Data Label,Analysis
Game::WaitFinishRequest,00632f08,WaitFinishRequest,Function,Analysis
Game::WaitFinishRequest,633924,GetTypeName,Function,Analysis
Game::WaitFinishRequest,633690,CopyFrom,Function,Analysis
Game::WaitFinishRequest,633368,default_instance,Function,Analysis
Game::WaitFinishRequest,0063348c,MergePartialFromCodedStream,Function,Analysis
Game::WaitFinishRequest,00709c78,GetMaybeArenaPointer,Function,Analysis
Game::WaitFinishRequest,633630,MergeFrom,Function,Analysis
Game::WaitFinishRequest,633278,SharedDtor,Function,Analysis
Game::WaitFinishRequest,0063358c,ByteSizeLong,Function,Analysis
Game::WaitFinishRequest,00709c60,GetArena,Function,Analysis
Game::WaitFinishRequest,0063356c,SerializeWithCachedSizes,Function,Analysis
Game::WaitFinishRequest,633060,WaitFinishRequest,Function,Analysis
Game::WaitFinishRequest,633058,SharedCtor,Function,Analysis
Game::WaitFinishRequest,633360,SetCachedSize,Function,Analysis
Game::WaitFinishRequest,00709c20,New,Function,Analysis
Game::WaitFinishRequest,0063319c,~WaitFinishRequest,Function,Analysis
Game::WaitFinishRequest,0063335c,ArenaDtor,Function,Analysis
Game::WaitFinishRequest,633078,WaitFinishRequest,Function,Analysis
Game::WaitFinishRequest,006338f8,UnsafeArenaSwap,Function,Analysis
Game::WaitFinishRequest,633484,Clear,Function,Analysis
Game::WaitFinishRequest,006335d0,CheckTypeAndMergeFrom,Function,Analysis
Game::WaitFinishRequest,0063340c,New,Function,Analysis
Game::WaitFinishRequest,633704,Swap,Function,Analysis
Game::WaitFinishRequest,0063327c,~WaitFinishRequest,Function,Analysis
Game::WaitFinishRequest,006338d4,InternalSwap,Function,Analysis
Game::WaitFinishRequest,00709c80,GetCachedSize,Function,Analysis
Game::WaitFinishRequest,006336fc,IsInitialized,Function,Analysis
Game::WaitFinishRequest,003824d0,WaitFinishRequest,Thunk Function,Default
Game::WaitFinishRequest,398570,WaitFinishRequest,Thunk Function,Default
Game::WaitFinishRequest,0087d8a4,kWaitTypeFieldNumber,Data Label,Analysis
Game::WaitFinishRequest,0087e6d0,typeinfo-name,Data Label,Analysis
Game::WaitFinishRequest,0099e568,vtable,Data Label,Analysis
Game::WaitFinishRequest,009a5b60,typeinfo,Data Label,Analysis
Game::WaitForAck,634214,GetTypeName,Function,Analysis
Game::WaitForAck,00633dc4,default_instance,Function,Analysis
Game::WaitForAck,00709cc8,GetArena,Function,Analysis
Game::WaitForAck,00633ee4,MergePartialFromCodedStream,Function,Analysis
Game::WaitForAck,00633db8,ArenaDtor,Function,Analysis
Game::WaitForAck,00633e68,New,Function,Analysis
Game::WaitForAck,00709c88,New,Function,Analysis
Game::WaitForAck,006341e4,InternalSwap,Function,Analysis
Game::WaitForAck,00633ad4,WaitForAck,Function,Analysis
Game::WaitForAck,00633bf8,~WaitForAck,Function,Analysis
Game::WaitForAck,00709ce0,GetMaybeArenaPointer,Function,Analysis
Game::WaitForAck,0063397c,WaitForAck,Function,Analysis
Game::WaitForAck,634048,IsInitialized,Function,Analysis
Game::WaitForAck,00633ffc,CopyFrom,Function,Analysis
Game::WaitForAck,00633cd8,~WaitForAck,Function,Analysis
Game::WaitForAck,00633f68,ByteSizeLong,Function,Analysis
Game::WaitForAck,006341f8,UnsafeArenaSwap,Function,Analysis
Game::WaitForAck,00633f74,CheckTypeAndMergeFrom,Function,Analysis
Game::WaitForAck,00633f64,SerializeWithCachedSizes,Function,Analysis
Game::WaitForAck,00633aec,WaitForAck,Function,Analysis
Game::WaitForAck,00633ee0,Clear,Function,Analysis
Game::WaitForAck,00633fb8,MergeFrom,Function,Analysis
Game::WaitForAck,00633cd4,SharedDtor,Function,Analysis
Game::WaitForAck,634050,Swap,Function,Analysis
Game::WaitForAck,00709ce8,GetCachedSize,Function,Analysis
Game::WaitForAck,00633dbc,SetCachedSize,Function,Analysis
Game::WaitForAck,00633acc,SharedCtor,Function,Analysis
Game::WaitForAck,0038a1e0,WaitForAck,Thunk Function,Default
Game::WaitForAck,0087e6f0,typeinfo-name,Data Label,Analysis
Game::WaitForAck,0099e600,vtable,Data Label,Analysis
Game::WaitForAck,009a5b80,typeinfo,Data Label,Analysis
Game::WaitForAckRequest,006347d0,Clear,Function,Analysis
Game::WaitForAckRequest,006348a8,MergeFrom,Function,Analysis
Game::WaitForAckRequest,006343dc,WaitForAckRequest,Function,Analysis
Game::WaitForAckRequest,006344e8,~WaitForAckRequest,Function,Analysis
Game::WaitForAckRequest,006343c4,WaitForAckRequest,Function,Analysis
Game::WaitForAckRequest,0063426c,WaitForAckRequest,Function,Analysis
Game::WaitForAckRequest,634854,SerializeWithCachedSizes,Function,Analysis
Game::WaitForAckRequest,634940,Swap,Function,Analysis
Game::WaitForAckRequest,006346b4,default_instance,Function,Analysis
Game::WaitForAckRequest,006346ac,SetCachedSize,Function,Analysis
Game::WaitForAckRequest,00709cf0,New,Function,Analysis
Game::WaitForAckRequest,00709d30,GetArena,Function,Analysis
Game::WaitForAckRequest,00709d50,GetCachedSize,Function,Analysis
Game::WaitForAckRequest,006345c8,~WaitForAckRequest,Function,Analysis
Game::WaitForAckRequest,006345c4,SharedDtor,Function,Analysis
Game::WaitForAckRequest,00634ad4,InternalSwap,Function,Analysis
Game::WaitForAckRequest,634858,ByteSizeLong,Function,Analysis
Game::WaitForAckRequest,634864,CheckTypeAndMergeFrom,Function,Analysis
Game::WaitForAckRequest,00634b04,GetTypeName,Function,Analysis
Game::WaitForAckRequest,006347d4,MergePartialFromCodedStream,Function,Analysis
Game::WaitForAckRequest,006343bc,SharedCtor,Function,Analysis
Game::WaitForAckRequest,006346a8,ArenaDtor,Function,Analysis
Game::WaitForAckRequest,006348ec,CopyFrom,Function,Analysis
Game::WaitForAckRequest,00634ae8,UnsafeArenaSwap,Function,Analysis
Game::WaitForAckRequest,634938,IsInitialized,Function,Analysis
Game::WaitForAckRequest,00709d48,GetMaybeArenaPointer,Function,Analysis
Game::WaitForAckRequest,634758,New,Function,Analysis
Game::WaitForAckRequest,0038a5b0,WaitForAckRequest,Thunk Function,Default
Game::WaitForAckRequest,0038f140,WaitForAckRequest,Thunk Function,Default
Game::WaitForAckRequest,0087e710,typeinfo-name,Data Label,Analysis
Game::WaitForAckRequest,0099e698,vtable,Data Label,Analysis
Game::WaitForAckRequest,009a5ba0,typeinfo,Data Label,Analysis
Game::WriteAutoSaveData,006cfcfc,MergeFrom,Function,Analysis
Game::WriteAutoSaveData,006cf218,_slow_mutable_data,Function,Analysis
Game::WriteAutoSaveData,006cf344,_slow_set_allocated_data,Function,Analysis
Game::WriteAutoSaveData,006cf7a4,~WriteAutoSaveData,Function,Analysis
Game::WriteAutoSaveData,006cf618,WriteAutoSaveData,Function,Analysis
Game::WriteAutoSaveData,006cf8fc,~WriteAutoSaveData,Function,Analysis
Game::WriteAutoSaveData,006d003c,InternalSwap,Function,Analysis
Game::WriteAutoSaveData,006cfa4c,Clear,Function,Analysis
Game::WriteAutoSaveData,006cf9d0,New,Function,Analysis
Game::WriteAutoSaveData,006cf4b8,WriteAutoSaveData,Function,Analysis
Game::WriteAutoSaveData,0070cee0,GetCachedSize,Function,Analysis
Game::WriteAutoSaveData,006cf92c,default_instance,Function,Analysis
Game::WriteAutoSaveData,006cfc68,SerializeWithCachedSizes,Function,Analysis
Game::WriteAutoSaveData,006d008c,GetTypeName,Function,Analysis
Game::WriteAutoSaveData,006cf920,ArenaDtor,Function,Analysis
Game::WriteAutoSaveData,006d0060,UnsafeArenaSwap,Function,Analysis
Game::WriteAutoSaveData,006cfc94,ByteSizeLong,Function,Analysis
Game::WriteAutoSaveData,0070cec0,GetArena,Function,Analysis
Game::WriteAutoSaveData,006cfea8,Swap,Function,Analysis
Game::WriteAutoSaveData,006cf924,SetCachedSize,Function,Analysis
Game::WriteAutoSaveData,006cf634,WriteAutoSaveData,Function,Analysis
Game::WriteAutoSaveData,006cf334,unsafe_arena_release_data,Function,Analysis
Game::WriteAutoSaveData,006cfa9c,MergePartialFromCodedStream,Function,Analysis
Game::WriteAutoSaveData,006cf8bc,SharedDtor,Function,Analysis
Game::WriteAutoSaveData,006cfea0,IsInitialized,Function,Analysis
Game::WriteAutoSaveData,006cfcf8,CheckTypeAndMergeFrom,Function,Analysis
Game::WriteAutoSaveData,0070ced8,GetMaybeArenaPointer,Function,Analysis
Game::WriteAutoSaveData,0070ce80,New,Function,Analysis
Game::WriteAutoSaveData,006cf464,unsafe_arena_set_allocated_data,Function,Analysis
Game::WriteAutoSaveData,006cf2d0,_slow_release_data,Function,Analysis
Game::WriteAutoSaveData,006cfe30,CopyFrom,Function,Analysis
Game::WriteAutoSaveData,006cf60c,SharedCtor,Function,Analysis
Game::WriteAutoSaveData,003826b0,MergeFrom,Thunk Function,Default
Game::WriteAutoSaveData,00382f80,_slow_mutable_data,Thunk Function,Default
Game::WriteAutoSaveData,384330,~WriteAutoSaveData,Thunk Function,Default
Game::WriteAutoSaveData,388460,WriteAutoSaveData,Thunk Function,Default
Game::WriteAutoSaveData,0038f830,WriteAutoSaveData,Thunk Function,Default
Game::WriteAutoSaveData,393600,~WriteAutoSaveData,Thunk Function,Default
Game::WriteAutoSaveData,0087e34c,kDataFieldNumber,Data Label,Analysis
Game::WriteAutoSaveData,0087f6f0,typeinfo-name,Data Label,Analysis
Game::WriteAutoSaveData,009a2f08,vtable,Data Label,Analysis
Game::WriteAutoSaveData,009a6ae0,typeinfo,Data Label,Analysis
Game::WriteSaveData,006ce8e0,New,Function,Analysis
Game::WriteSaveData,006cef4c,IsInitialized,Function,Analysis
Game::WriteSaveData,006ce3c0,WriteSaveData,Function,Analysis
Game::WriteSaveData,006ce520,WriteSaveData,Function,Analysis
Game::WriteSaveData,006cef54,Swap,Function,Analysis
Game::WriteSaveData,006ce238,_slow_set_allocated_data,Function,Analysis
Game::WriteSaveData,006ce83c,default_instance,Function,Analysis
Game::WriteSaveData,006ced84,CheckTypeAndMergeFrom,Function,Analysis
Game::WriteSaveData,006cecb0,ByteSizeLong,Function,Analysis
Game::WriteSaveData,006ce834,SetCachedSize,Function,Analysis
Game::WriteSaveData,0070ce58,GetArena,Function,Analysis
Game::WriteSaveData,006ce53c,WriteSaveData,Function,Analysis
Game::WriteSaveData,006ce830,ArenaDtor,Function,Analysis
Game::WriteSaveData,006ce7cc,SharedDtor,Function,Analysis
Game::WriteSaveData,0070ce78,GetCachedSize,Function,Analysis
Game::WriteSaveData,006ce95c,Clear,Function,Analysis
Game::WriteSaveData,006ce80c,~WriteSaveData,Function,Analysis
Game::WriteSaveData,0070ce18,New,Function,Analysis
Game::WriteSaveData,006ce514,SharedCtor,Function,Analysis
Game::WriteSaveData,006ce228,unsafe_arena_release_data,Function,Analysis
Game::WriteSaveData,006ce1c4,_slow_release_data,Function,Analysis
Game::WriteSaveData,006ceec8,CopyFrom,Function,Analysis
Game::WriteSaveData,006ce6b4,~WriteSaveData,Function,Analysis
Game::WriteSaveData,006cf1c0,GetTypeName,Function,Analysis
Game::WriteSaveData,006ced88,MergeFrom,Function,Analysis
Game::WriteSaveData,006cf174,UnsafeArenaSwap,Function,Analysis
Game::WriteSaveData,006ce36c,unsafe_arena_set_allocated_data,Function,Analysis
Game::WriteSaveData,0070ce70,GetMaybeArenaPointer,Function,Analysis
Game::WriteSaveData,006ce9ac,MergePartialFromCodedStream,Function,Analysis
Game::WriteSaveData,006ce10c,_slow_mutable_data,Function,Analysis
Game::WriteSaveData,006cf130,InternalSwap,Function,Analysis
Game::WriteSaveData,006cec38,SerializeWithCachedSizes,Function,Analysis
Game::WriteSaveData,00382b50,WriteSaveData,Thunk Function,Default
Game::WriteSaveData,385730,WriteSaveData,Thunk Function,Default
Game::WriteSaveData,003912f0,~WriteSaveData,Thunk Function,Default
Game::WriteSaveData,392330,MergeFrom,Thunk Function,Default
Game::WriteSaveData,003961a0,_slow_mutable_data,Thunk Function,Default
Game::WriteSaveData,398370,~WriteSaveData,Thunk Function,Default
Game::WriteSaveData,0087e340,kSlotNumberFieldNumber,Data Label,Analysis
Game::WriteSaveData,0087e344,kDataFieldNumber,Data Label,Analysis
Game::WriteSaveData,0087e348,kCaptureTexNoFieldNumber,Data Label,Analysis
Game::WriteSaveData,0087f6d0,typeinfo-name,Data Label,Analysis
Game::WriteSaveData,009a2e70,vtable,Data Label,Analysis
Game::WriteSaveData,009a6ac0,typeinfo,Data Label,Analysis
GameDr2,717928,Dr2HsMainMenu_MainMenuMode_IsValid,Function,Analysis
GameDr2,00717c3c,Dr2HsBgmodel_Mode_IsValid,Function,Analysis
GameDr2,00717ad4,Dr2Survival_AmenityType_IsValid,Function,Analysis
GameDr2,717940,Dr2CheckWindow_Mode_IsValid,Function,Analysis
GameDr2,00717a24,Dr2SurvivalActionSelect_Mode_IsValid,Function,Analysis
GameDr2,00717b70,Dr2UsamiGame_SceneMode_IsValid,Function,Analysis
GameDr2,00717b94,Dr2UsamiGame_GameMode_IsValid,Function,Analysis
GameDr2,00717b1c,Dr2SurvivalItemCreate_Mode_IsValid,Function,Analysis
GameDr2,00717be8,Dr2AdvResult_Type_IsValid,Function,Analysis
GameDr2,717964,Dr2PocketBook_Mode_IsValid,Function,Analysis
GameDr2,007179e8,Dr2EventGallery_Mode_IsValid,Function,Analysis
GameDr2,00717ab0,Dr2SurvivalActionSetting_Mode_IsValid,Function,Analysis
GameDr2,007178f8,Dr2HsTansaku_ScrMode_IsValid,Function,Analysis
GameDr2,0071791c,Dr2HsMainMenu_Mode_IsValid,Function,Analysis
GameDr2,00717c60,Dr2PbMap_Mode_IsValid,Function,Analysis
GameDr2,00717c90,Dr2PbReportSkillEx_Mode_IsValid,Function,Analysis
GameDr2,007178e0,Dr2HsTansaku_PadType_IsValid,Function,Analysis
GameDr2,007179dc,Dr2Progress_State_IsValid,Function,Analysis
GameDr2,717910,Dr2HsTitle_Mode_IsValid,Function,Analysis
GameDr2,00717af8,Dr2Survival_IconType_IsValid,Function,Analysis
GameDr2,717958,Dr2AdvBriefing_Mode_IsValid,Function,Analysis
GameDr2,00717b34,Dr2SurvivalItemList_Mode_IsValid,Function,Analysis
GameDr2,00717c24,Dr2NovelMenu_Mode_IsValid,Function,Analysis
GameDr2,00717c18,Dr2NovelTitle_Mode_IsValid,Function,Analysis
GameDr2,00717c84,Dr2PbReport_Mode_IsValid,Function,Analysis
GameDr2,00717bb8,Dr2PbOption_Mode_IsValid,Function,Analysis
GameDr2,00717c48,Dr2HsTrialComplete_Mode_IsValid,Function,Analysis
GameDr2,00717cb4,Dr2PbSystem_Mode_IsValid,Function,Analysis
GameDr2,00717ca8,Dr2PbBacklog_Mode_IsValid,Function,Analysis
GameDr2,717994,Dr2SelectLanguage_Result_IsValid,Function,Analysis
GameDr2,00717c9c,Dr2PbRegulations_Mode_IsValid,Function,Analysis
GameDr2,717988,Dr2SelectLanguage_Mode_IsValid,Function,Analysis
GameDr2,00717ae0,Dr2Survival_Status_IsValid,Function,Analysis
GameDr2,007178ec,Dr2HsTansaku_NameMode_IsValid,Function,Analysis
GameDr2,717904,Dr2HsSequence_Mode_IsValid,Function,Analysis
GameDr2,0071788c,Dr2HsTrial_Mode_IsValid,Function,Analysis
GameDr2,0071794c,Dr2CheckWindow_Type_IsValid,Function,Analysis
GameDr2,00717b4c,Dr2UsamiGame_UsamiMode_IsValid,Function,Analysis
GameDr2,007179a0,Dr2DiffWindow_Mode_IsValid,Function,Analysis
GameDr2,00717ac8,Dr2Survival_ItemType_IsValid,Function,Analysis
GameDr2,00717a30,Dr2Escape_Mode_IsValid,Function,Analysis
GameDr2,00717c0c,Dr2PbPet_Status_IsValid,Function,Analysis
GameDr2,007179ac,Dr2DiffWindow_CursorMode_IsValid,Function,Analysis
GameDr2,00717a0c,Dr2SoundGallery_Mode_IsValid,Function,Analysis
GameDr2,00717c30,Dr2NovelChara_Mode_IsValid,Function,Analysis
GameDr2,00717b28,Dr2SurvivalCollect_Mode_IsValid,Function,Analysis
GameDr2,00717aec,Dr2Survival_Spot_IsValid,Function,Analysis
GameDr2,007178bc,Dr2HsTrialBullet_Mode_IsValid,Function,Analysis
GameDr2,00717a00,Dr2ArtworkGallery_Mode_IsValid,Function,Analysis
GameDr2,00717c6c,Dr2PbKotodama_Mode_IsValid,Function,Analysis
GameDr2,00717bf4,Dr2Help_Mode_IsValid,Function,Analysis
GameDr2,00717b04,Dr2Survival_TargetCharacter_IsValid,Function,Analysis
GameDr2,007179f4,Dr2MovieGallery_Mode_IsValid,Function,Analysis
GameDr2,00717abc,Dr2Survival_TutorialStatus_IsValid,Function,Analysis
GameDr2,00717b10,Dr2Survival_MaterialType_IsValid,Function,Analysis
GameDr2,00717c00,Dr2PbPet_Mode_IsValid,Function,Analysis
GameDr2,00717bc4,Dr2AdvResult_Mode_IsValid,Function,Analysis
GameDr2,007179b8,Dr2Progress_Mode_IsValid,Function,Analysis
GameDr2,717934,Dr2HsMainMenu_MenuType_IsValid,Function,Analysis
GameDr2,007178d4,Dr2HsHanron_SwordMode_IsValid,Function,Analysis
GameDr2,717868,Dr2PbRequest_PbMode_IsValid,Function,Analysis
